resistencia,error resistencia,tau condensador,error tau condensador,tau corriente,error tau corriente
10030,50,0.01218,0.00026,0.01146,0.00021
1024,5,0.00122,2.00E-05,0.00112,2.00E-06
1440,7,0.00171,2.00E-05,0.001546,3.00E-06
2010,10,0.00241,3.00E-05,0.002199,5.00E-06
2440,12,0.00292,3.00E-05,0.002654,5.00E-06
3020,15,0.00361,4.00E-05,0.003281,6.00E-06
3530,18,0.00418,4.00E-05,0.00387,2.00E-05
4050,20,0.0048,6.00E-05,0.00444,2.00E-05
4520,23,0.00541,7.00E-05,0.00501,2.00E-05
4950,25,0.00596,7.00E-05,0.00554,3.00E-05
505,3,0.00061,1.00E-05,0.000564,2.00E-06
5450,27,0.00658,8.00E-05,0.0062,5.00E-05
5970,30,0.00716,9.00E-05,0.00703,0.00015
6430,32,0.0077,1.30E-04,0.00707,3.00E-05
6970,35,0.00835,0.00015,0.0077,4.00E-05
7500,38,0.00891,0.00015,0.00825,6.00E-05
8030,40,0.00956,0.00017,0.009,0.0001
8470,43,0.01022,0.00018,0.00963,0.0001
8910,45,0.01064,0.00014,0.01064,0.0003
9560,48,0.01154,0.00024,0.01071,0.00018